ip,up,upt,dn,dnt
41.188,31,1375475313.98,0,-1
194.9,2315,1375475313.98,56790,1375475313.98
24.4,759,1375475571.549,750,1375475571.549
2.224,83,1375475796.273,0,-1
2.136,40,1375475793.1409,15,1375475793.1409
184.6,152,1375475664.245,87,1375475319.3677
151.28,83,1375475574.767,0,-1
223.165,349,1375475319.3677,322,1375475337.387
92.152,370,1375475601.511,255,1375475601.511
89.212,83,1375475604.823,0,-1
86.25,83,1375475619.203,41,1375475352.112
70.174,83,1375475652.401,0,-1
24.180,83,1375475793.1409,0,-1
198.24,620,1375475322.1119,12767,1375475322.1119
62.231,308,1375475328.141,341,1375475328.141
62.205,40,1375475328.141,105,1375475328.141
91.179,3169,1375475454.144,170768,1375475358.320
80.79,83,1375475817.226,0,-1
68.202,461,1375475817.226,422,1375475817.226
70.38,4523,1375475337.387,160662,1375475337.387
99.191,204,1375475337.387,162,1375475337.387
177.131,83,1375475802.1373,0,-1
71.178,64,1375475817.226,92,1375475820.724
174.125,83,1375475802.1373,0,-1
75.142,83,1375475817.226,0,-1
66.201,83,1375475820.724,0,-1
81.84,187,1375475340.60,126,1375475340.60
189.166,83,1375475799.1303,0,-1
5.164,83,1375475823.611,61,1375475823.611
50.11,83,1375475823.611,0,-1
98.122,83,1375475811.1627,0,-1
5.82,83,1375475823.611,15,1375475568.1353
24.8,659,1375475532.2528,713,1375475532.2528
31.210,303,1375475823.611,157,1375475823.611
63.139,40,1375475817.226,15,1375475820.724
68.193,83,1375475820.724,0,-1
64.31,21,1375475349.79,34,1375475352.112
79.117,83,1375475817.226,105,1375475667.1151
86.184,40,1375475811.1627,44,1375475811.1627
89.103,83,1375475814.1622,30,1375475820.724
76.72,431,1375475352.112,177,1375475352.112
177.82,31,1375475355.409,0,-1
190.83,83,1375475799.1303,0,-1
130.208,1118,1375475439.135,5313,1375475403.213
175.138,83,1375475802.1373,0,-1
193.40,580,1375475358.320,6144,1375475358.320
140.78,1029,1375475358.320,3554,1375475358.320
64.221,3589,1375475643.348,25308,1375475646.387
129.2,8584,1375475364.1031,322310,1375475364.1031
131.103,1978,1375475364.1031,5451,1375475364.1031
64.225,2732,1375475382.33,7617,1375475382.33
210.195,43,1375475706.162,101,1375475706.162
14.96,15,1375475385.338,18,1375475385.338
138.91,168,1375475385.338,185,1375475385.338
96.44,25,1375475385.338,50,1375475388.19
198.211,4929,1375475643.348,92646,1375475643.348
216.240,25,1375475385.338,25,1375475385.338
192.73,25,1375475388.19,25,1375475388.19
64.99,14094,1375475394.279,83829,1375475397.34
62.52,702,1375475415.32,14916,1375475604.823
213.252,354,1375475454.144,804,1375475589.1907
176.9,2111,1375475397.34,9772,1375475475.130
95.136,31,1375475400.80,32,1375475400.80
219.78,15,1375475418.1106,18,1375475418.1106
36.246,15,1375475418.1106,18,1375475418.1106
128.237,520,1375475826.180,4739,1375475826.180
42.144,15,1375475436.10,18,1375475436.10
210.49,15,1375475436.10,0,-1
69.242,15,1375475436.10,18,1375475436.10
189.103,15,1375475436.10,18,1375475436.10
74.82,1285,1375475457.605,3952,1375475454.144
98.24,15,1375475457.605,18,1375475457.605
71.225,43,1375475679.3776,64,1375475679.3776
4.27,2923,1375475469.55,15966,1375475469.55
173.0,3302,1375475841.26,27721,1375475841.26
23.41,24766,1375475472.853,21618,1375475472.853
63.168,1072,1375475472.853,28472,1375475472.853
66.175,952,1375475472.853,3561,1375475472.853
23.33,86,1375475487.235,52,1375475487.235
171.25,0,-1,1571,1375475475.130
38.102,552,1375475478.435,259,1375475478.435
46.247,15,1375475478.435,18,1375475478.435
202.156,15,1375475478.435,0,-1
87.102,15,1375475478.435,0,-1
64.41,721,1375475772.881,2258,1375475706.162
24.21,76,1375475481.112,90,1375475481.112
85.225,15,1375475481.112,0,-1
24.53,76,1375475481.112,90,1375475481.112
182.68,182,1375475481.112,150,1375475481.112
119.238,237,1375475691.561,171,1375475481.112
213.175,260,1375475496.32,196,1375475496.32
95.128,2529,1375475502.62,52329,1375475502.62
145.53,31,1375475496.32,0,-1
145.100,5128,1375475502.62,52265,1375475502.62
39.225,15,1375475502.62,0,-1
1.78,15,1375475502.62,18,1375475505.114
196.206,15,1375475502.62,0,-1
194.109,484,1375475505.114,10305,1375475505.114
212.3,15,1375475502.62,15,1375475502.62
2.20,2857,1375475502.62,3145,1375475505.114
67.137,10749,1375475880.1587,444915,1375475523.3737
67.68,15,1375475505.114,18,1375475505.114
96.246,15,1375475505.114,18,1375475505.114
190.210,15,1375475505.114,18,1375475505.114
65.128,15,1375475505.114,18,1375475505.114
189.221,15,1375475505.114,18,1375475505.114
66.218,2126,1375475511.40,13050,1375475676.54
209.17,472,1375475508.356,4432,1375475613.79
213.174,196,1375475508.356,1815,1375475508.356
212.85,461,1375475508.356,831,1375475508.356
199.245,142,1375475508.356,162,1375475508.356
65.255,239,1375475526.109,1139,1375475526.109
110.93,695,1375475529.510,660,1375475529.510
217.200,15,1375475526.109,0,-1
62.122,15,1375475526.109,18,1375475526.109
219.92,15,1375475526.109,18,1375475526.109
50.126,15,1375475526.109,0,-1
207.30,15,1375475526.109,24,1375475529.510
27.2,15,1375475526.109,18,1375475526.109
201.35,15,1375475526.109,0,-1
76.183,83,1375475643.348,0,-1
98.197,15,1375475547.154,18,1375475547.154
185.7,15,1375475547.154,18,1375475547.154
71.228,15,1375475547.154,18,1375475547.154
184.98,15,1375475547.154,18,1375475547.154
89.65,59,1375475565.63,0,-1
182.189,2493,1375475562.1708,395,1375475553.25
177.34,15,1375475550.105,18,1375475550.105
72.163,1260,1375475553.25,4452,1375475553.25
112.79,110,1375475796.273,0,-1
203.81,12644,1375475607.2023,39556,1375475667.1151
67.55,128,1375475559.25,37,1375475562.1708
64.12,197,1375475568.1353,419,1375475568.1353
67.135,297,1375475568.1353,131,1375475568.1353
78.108,1009,1375475763.111,3904,1375475571.549
211.206,103,1375475574.767,140,1375475574.767
178.157,15,1375475574.767,18,1375475574.767
79.78,15,1375475574.767,0,-1
177.226,15,1375475574.767,0,-1
76.225,43,1375475583.891,105,1375475595.433
141.242,5464,1375475583.891,44439,1375475583.891
62.63,43,1375475583.891,0,-1
91.205,43,1375475583.891,0,-1
178.150,43,1375475583.891,101,1375475583.891
177.18,43,1375475583.891,105,1375475583.891
177.154,43,1375475583.891,0,-1
178.85,43,1375475583.891,98,1375475583.891
92.14,43,1375475583.891,98,1375475583.891
1.175,43,1375475583.891,98,1375475583.891
188.187,43,1375475583.891,105,1375475586.1972
190.45,43,1375475583.891,105,1375475586.1972
111.72,43,1375475583.891,0,-1
188.165,43,1375475583.891,98,1375475586.1972
124.187,43,1375475586.1972,98,1375475586.1972
113.159,43,1375475586.1972,105,1375475598.70
178.43,43,1375475586.1972,0,-1
91.67,43,1375475586.1972,18,1375475586.1972
122.107,43,1375475586.1972,0,-1
114.41,43,1375475586.1972,108,1375475586.1972
114.27,43,1375475586.1972,108,1375475586.1972
186.145,43,1375475586.1972,0,-1
85.65,43,1375475586.1972,101,1375475586.1972
90.177,43,1375475586.1972,101,1375475586.1972
58.6,43,1375475586.1972,105,1375475586.1972
68.197,130,1375475883.406,139,1375475883.406
122.150,43,1375475586.1972,0,-1
193.150,43,1375475586.1972,102,1375475586.1972
201.252,43,1375475586.1972,101,1375475586.1972
222.211,43,1375475586.1972,108,1375475586.1972
50.41,43,1375475586.1972,0,-1
88.162,43,1375475586.1972,0,-1
193.198,43,1375475586.1972,0,-1
93.90,43,1375475586.1972,0,-1
176.107,43,1375475586.1972,53,1375475592.90
213.167,43,1375475586.1972,101,1375475589.1907
94.243,43,1375475586.1972,101,1375475586.1972
91.156,43,1375475589.1907,101,1375475589.1907
117.197,43,1375475589.1907,0,-1
78.224,43,1375475589.1907,0,-1
177.11,43,1375475589.1907,53,1375475589.1907
86.193,43,1375475589.1907,98,1375475589.1907
99.99,43,1375475589.1907,98,1375475589.1907
89.23,43,1375475589.1907,105,1375475589.1907
68.89,43,1375475589.1907,0,-1
201.29,43,1375475589.1907,0,-1
31.181,43,1375475589.1907,0,-1
5.151,43,1375475589.1907,108,1375475589.1907
182.240,43,1375475589.1907,108,1375475592.90
63.211,50,1375475592.90,50,1375475592.90
199.102,50,1375475592.90,50,1375475592.90
93.75,43,1375475592.90,0,-1
113.179,43,1375475592.90,0,-1
217.66,43,1375475592.90,0,-1
98.240,43,1375475592.90,101,1375475592.90
93.152,43,1375475592.90,98,1375475592.90
42.119,43,1375475592.90,105,1375475592.90
24.49,43,1375475592.90,105,1375475592.90
197.1,43,1375475592.90,101,1375475592.90
64.113,50,1375475595.433,50,1375475595.433
182.88,43,1375475592.90,0,-1
218.205,43,1375475592.90,0,-1
176.44,43,1375475592.90,105,1375475592.90
195.225,43,1375475592.90,53,1375475592.90
96.9,50,1375475598.70,50,1375475598.70
87.252,43,1375475592.90,0,-1
213.141,43,1375475592.90,53,1375475592.90
95.53,43,1375475592.90,101,1375475595.433
211.131,43,1375475592.90,0,-1
188.78,43,1375475592.90,101,1375475595.433
67.162,43,1375475595.433,0,-1
77.46,43,1375475595.433,0,-1
117.194,43,1375475595.433,101,1375475595.433
79.10,43,1375475595.433,0,-1
95.55,43,1375475595.433,105,1375475595.433
79.50,43,1375475595.433,0,-1
89.122,43,1375475595.433,0,-1
112.4,43,1375475595.433,0,-1
208.100,43,1375475595.433,98,1375475595.433
178.47,43,1375475595.433,0,-1
138.130,43,1375475595.433,105,1375475610.166
84.126,43,1375475595.433,101,1375475595.433
77.50,43,1375475595.433,101,1375475595.433
89.106,43,1375475595.433,53,1375475598.70
217.26,43,1375475598.70,101,1375475598.70
186.197,43,1375475598.70,101,1375475598.70
82.21,43,1375475598.70,101,1375475598.70
5.226,43,1375475598.70,101,1375475598.70
61.163,43,1375475598.70,0,-1
80.29,43,1375475598.70,0,-1
173.76,43,1375475598.70,101,1375475598.70
95.93,43,1375475598.70,105,1375475598.70
93.74,43,1375475598.70,0,-1
178.94,43,1375475598.70,101,1375475598.70
114.165,43,1375475598.70,101,1375475598.70
92.134,43,1375475598.70,101,1375475601.511
174.44,43,1375475598.70,53,1375475601.511
117.201,43,1375475598.70,0,-1
151.33,43,1375475601.511,0,-1
99.1,43,1375475601.511,101,1375475610.166
189.33,43,1375475601.511,0,-1
37.113,43,1375475601.511,101,1375475601.511
49.248,43,1375475601.511,0,-1
89.201,43,1375475601.511,53,1375475601.511
86.14,43,1375475601.511,101,1375475601.511
176.102,43,1375475601.511,18,1375475601.511
42.115,15,1375475604.823,0,-1
99.112,15,1375475604.823,18,1375475604.823
190.105,15,1375475604.823,24,1375475607.2023
69.123,15,1375475604.823,18,1375475604.823
87.65,43,1375475604.823,0,-1
83.33,43,1375475604.823,0,-1
37.98,43,1375475604.823,0,-1
82.153,43,1375475604.823,0,-1
75.200,43,1375475604.823,0,-1
201.240,43,1375475604.823,0,-1
97.80,43,1375475604.823,0,-1
31.42,43,1375475604.823,0,-1
27.96,87,1375475607.2023,0,-1
89.131,87,1375475607.2023,0,-1
85.165,43,1375475610.166,0,-1
24.20,43,1375475610.166,0,-1
41.176,43,1375475610.166,101,1375475613.79
187.112,43,1375475610.166,0,-1
187.111,43,1375475610.166,105,1375475610.166
5.10,43,1375475613.79,53,1375475613.79
87.17,43,1375475613.79,101,1375475613.79
87.9,43,1375475613.79,0,-1
124.186,87,1375475616.1809,0,-1
24.225,216,1375475622.5557,150,1375475622.5557
97.83,15,1375475631.4212,18,1375475631.4212
186.46,15,1375475631.4212,18,1375475631.4212
71.220,15,1375475631.4212,18,1375475631.4212
186.252,15,1375475631.4212,0,-1
173.72,216,1375475640.904,162,1375475640.904
146.90,193,1375475640.904,133,1375475640.904
139.190,43,1375475646.387,203,1375475649.875
187.54,43,1375475646.387,0,-1
89.134,87,1375475649.875,203,1375475649.875
37.110,43,1375475652.401,101,1375475652.401
80.217,43,1375475652.401,0,-1
178.217,911,1375475655.572,1198,1375475655.572
189.110,43,1375475655.572,101,1375475655.572
117.102,43,1375475655.572,0,-1
181.166,43,1375475658.829,0,-1
199.126,43,1375475658.829,101,1375475658.829
93.62,43,1375475658.829,0,-1
123.198,43,1375475658.829,0,-1
89.110,43,1375475658.829,101,1375475661.985
67.189,43,1375475658.829,105,1375475658.829
77.52,43,1375475658.829,0,-1
94.139,43,1375475658.829,53,1375475661.985
176.28,3257,1375475661.985,25501,1375475661.985
115.239,43,1375475661.985,108,1375475661.985
95.155,43,1375475661.985,53,1375475661.985
120.138,43,1375475661.985,53,1375475661.985
95.102,43,1375475661.985,0,-1
115.237,43,1375475661.985,108,1375475664.245
93.139,43,1375475664.245,0,-1
139.208,43,1375475664.245,108,1375475664.245
95.234,43,1375475664.245,105,1375475664.245
88.251,43,1375475664.245,101,1375475664.245
90.204,43,1375475664.245,105,1375475664.245
93.142,43,1375475664.245,101,1375475664.245
87.120,43,1375475664.245,53,1375475664.245
181.160,43,1375475664.245,53,1375475667.1151
89.100,43,1375475664.245,0,-1
111.163,43,1375475664.245,98,1375475664.245
37.117,43,1375475664.245,105,1375475664.245
46.148,43,1375475664.245,0,-1
78.239,43,1375475664.245,0,-1
185.4,43,1375475664.245,53,1375475664.245
58.135,43,1375475664.245,0,-1
94.198,43,1375475664.245,0,-1
212.13,0,-1,2167,1375475664.245
89.178,43,1375475667.1151,0,-1
82.127,43,1375475667.1151,0,-1
111.167,43,1375475667.1151,0,-1
177.43,43,1375475667.1151,101,1375475706.162
124.235,43,1375475667.1151,0,-1
67.86,43,1375475670.556,0,-1
50.98,43,1375475670.556,0,-1
62.18,43,1375475670.556,0,-1
93.171,43,1375475670.556,0,-1
113.87,43,1375475670.556,98,1375475670.556
119.131,77,1375475670.556,128,1375475670.556
41.36,43,1375475670.556,0,-1
220.123,43,1375475670.556,0,-1
89.28,43,1375475670.556,0,-1
68.149,43,1375475670.556,98,1375475670.556
93.72,43,1375475670.556,0,-1
121.214,43,1375475673.526,101,1375475673.526
86.176,43,1375475673.526,105,1375475673.526
61.116,43,1375475673.526,0,-1
46.55,43,1375475673.526,101,1375475673.526
41.183,43,1375475673.526,0,-1
112.81,43,1375475673.526,108,1375475673.526
82.245,87,1375475673.526,0,-1
88.167,43,1375475673.526,0,-1
99.246,43,1375475673.526,101,1375475673.526
206.72,11549,1375475880.1587,375743,1375475880.1587
74.220,271,1375475676.54,310,1375475676.54
69.158,43,1375475676.54,0,-1
187.206,43,1375475676.54,0,-1
94.251,43,1375475676.54,0,-1
220.239,43,1375475676.54,105,1375475676.54
91.45,43,1375475676.54,105,1375475676.54
188.126,43,1375475676.54,105,1375475676.54
115.246,43,1375475676.54,0,-1
14.111,43,1375475676.54,0,-1
219.161,43,1375475676.54,53,1375475676.54
82.237,43,1375475676.54,0,-1
37.142,43,1375475676.54,101,1375475679.3776
121.16,43,1375475676.54,108,1375475679.3776
42.148,43,1375475676.54,98,1375475679.3776
69.120,43,1375475676.54,0,-1
46.61,43,1375475679.3776,0,-1
81.250,43,1375475679.3776,0,-1
190.135,43,1375475679.3776,0,-1
92.96,43,1375475679.3776,0,-1
221.225,43,1375475679.3776,0,-1
46.40,43,1375475679.3776,0,-1
62.68,43,1375475679.3776,0,-1
177.135,43,1375475679.3776,0,-1
89.190,43,1375475679.3776,0,-1
77.123,43,1375475679.3776,105,1375475679.3776
84.245,43,1375475679.3776,98,1375475679.3776
223.17,43,1375475679.3776,0,-1
188.254,0,-1,18,1375475679.3776
111.150,43,1375475682.2169,0,-1
80.92,43,1375475682.2169,0,-1
114.26,43,1375475682.2169,0,-1
49.49,43,1375475682.2169,0,-1
202.110,43,1375475682.2169,108,1375475682.2169
76.198,43,1375475682.2169,0,-1
221.236,43,1375475682.2169,0,-1
2.235,43,1375475682.2169,105,1375475685.1898
79.105,43,1375475682.2169,0,-1
85.0,43,1375475682.2169,105,1375475697.754
59.167,43,1375475682.2169,105,1375475697.754
46.32,43,1375475682.2169,105,1375475685.1898
94.64,43,1375475685.1898,0,-1
78.161,43,1375475685.1898,105,1375475694.492
123.183,43,1375475685.1898,0,-1
186.95,43,1375475685.1898,101,1375475685.1898
116.240,43,1375475685.1898,101,1375475685.1898
110.55,43,1375475685.1898,108,1375475685.1898
72.191,43,1375475685.1898,98,1375475685.1898
95.249,43,1375475685.1898,98,1375475685.1898
72.86,43,1375475685.1898,0,-1
221.1,43,1375475685.1898,108,1375475685.1898
85.154,43,1375475685.1898,53,1375475688.943
75.187,43,1375475685.1898,0,-1
190.88,43,1375475685.1898,101,1375475685.1898
222.112,43,1375475685.1898,0,-1
99.230,43,1375475685.1898,0,-1
85.88,0,-1,18,1375475685.1898
46.43,0,-1,248705,1375475688.943
207.158,3306,1375475688.943,108428,1375475688.943
190.134,43,1375475688.943,0,-1
68.200,43,1375475688.943,101,1375475688.943
95.95,43,1375475688.943,0,-1
217.146,43,1375475688.943,105,1375475688.943
90.157,43,1375475688.943,101,1375475688.943
61.90,43,1375475688.943,0,-1
1.162,43,1375475688.943,98,1375475688.943
88.87,43,1375475688.943,98,1375475688.943
89.67,43,1375475688.943,0,-1
111.73,43,1375475688.943,0,-1
94.227,43,1375475688.943,0,-1
188.143,43,1375475688.943,0,-1
111.37,43,1375475688.943,0,-1
75.7,43,1375475691.561,0,-1
223.78,43,1375475691.561,53,1375475691.561
114.246,43,1375475691.561,0,-1
84.228,43,1375475691.561,0,-1
66.190,43,1375475691.561,101,1375475691.561
77.249,43,1375475691.561,98,1375475691.561
46.226,43,1375475691.561,101,1375475691.561
183.87,43,1375475691.561,105,1375475691.561
90.209,43,1375475691.561,105,1375475691.561
14.216,43,1375475691.561,98,1375475691.561
87.121,43,1375475691.561,105,1375475691.561
81.237,43,1375475691.561,0,-1
50.129,15,1375475691.561,18,1375475691.561
5.138,43,1375475706.162,18,1375475691.561
95.79,43,1375475691.561,101,1375475697.754
183.55,43,1375475691.561,0,-1
173.51,15,1375475691.561,18,1375475691.561
82.232,15,1375475691.561,0,-1
173.169,74,1375475694.492,0,-1
5.12,43,1375475694.492,0,-1
84.80,43,1375475694.492,0,-1
119.166,43,1375475694.492,98,1375475694.492
94.158,43,1375475694.492,0,-1
90.215,43,1375475694.492,203,1375475697.754
81.232,43,1375475694.492,0,-1
120.74,43,1375475697.754,98,1375475697.754
177.158,43,1375475697.754,0,-1
82.193,43,1375475697.754,98,1375475697.754
119.236,43,1375475697.754,98,1375475697.754
85.74,43,1375475697.754,0,-1
27.35,43,1375475697.754,101,1375475697.754
39.42,43,1375475697.754,0,-1
187.2,43,1375475697.754,101,1375475697.754
85.98,43,1375475697.754,101,1375475697.754
37.106,43,1375475697.754,0,-1
123.2,43,1375475697.754,0,-1
188.3,43,1375475700.323,98,1375475700.323
193.226,43,1375475700.323,98,1375475700.323
178.59,43,1375475700.323,105,1375475700.323
213.100,43,1375475700.323,101,1375475700.323
119.188,1202,1375475703.682,9126,1375475703.682
14.207,43,1375475700.323,105,1375475700.323
114.91,43,1375475700.323,0,-1
79.121,43,1375475700.323,105,1375475700.323
91.106,43,1375475700.323,53,1375475706.162
119.42,43,1375475700.323,0,-1
223.68,43,1375475703.682,0,-1
213.242,43,1375475703.682,105,1375475703.682
201.69,43,1375475703.682,0,-1
122.157,43,1375475703.682,108,1375475703.682
126.69,43,1375475703.682,0,-1
187.59,43,1375475703.682,0,-1
180.113,43,1375475706.162,98,1375475706.162
218.250,43,1375475706.162,101,1375475706.162
200.104,43,1375475706.162,0,-1
213.104,43,1375475706.162,98,1375475706.162
95.37,43,1375475706.162,101,1375475706.162
77.37,43,1375475706.162,0,-1
78.83,43,1375475706.162,98,1375475706.162
119.181,43,1375475706.162,0,-1
173.210,43,1375475706.162,101,1375475706.162
221.255,43,1375475706.162,105,1375475709.591
201.226,43,1375475709.591,101,1375475709.591
93.178,43,1375475709.591,101,1375475709.591
69.122,43,1375475709.591,101,1375475709.591
41.98,43,1375475709.591,0,-1
78.179,43,1375475712.519,0,-1
97.106,43,1375475718.2143,0,-1
75.102,6222,1375475766.49,351000,1375475766.49
4.26,0,-1,205,1375475724.246
168.126,204,1375475730.407,618,1375475730.407
38.124,302,1375475751.2848,2730,1375475751.2848
210.238,3780,1375475751.2848,75847,1375475751.2848
66.186,0,-1,525,1375475748.14
46.128,0,-1,4623,1375475751.2848
151.138,5913,1375475760.342,74963,1375475760.342
216.246,309,1375475763.111,798,1375475763.111
63.148,15,1375475775.92,15,1375475775.92
171.67,3200,1375475787.376,121052,1375475787.376
65.112,15,1375475787.376,15,1375475787.376
199.229,15,1375475793.1409,15,1375475793.1409
63.149,15,1375475796.273,15,1375475796.273
63.231,15,1375475799.1303,15,1375475799.1303
65.115,15,1375475799.1303,15,1375475799.1303
193.181,9902,1375475808.1232,346743,1375475811.1627
194.213,229,1375475808.1232,148,1375475808.1232
63.145,15,1375475808.1232,15,1375475808.1232
205.196,15,1375475811.1627,15,1375475811.1627
65.119,15,1375475817.226,15,1375475817.226
63.234,15,1375475820.724,15,1375475820.724
65.126,15,1375475829.219,15,1375475829.219
80.91,2039,1375475838.108,49320,1375475838.108
63.156,15,1375475835.214,15,1375475835.214
74.63,12834,1375475841.26,567885,1375475841.26
209.161,344,1375475838.108,2576,1375475838.108
67.131,15,1375475838.108,15,1375475838.108
213.187,416,1375475841.26,15606,1375475841.26
79.141,15,1375475841.26,15,1375475841.26
50.132,15,1375475841.26,0,-1
131.247,15,1375475841.26,18,1375475841.26
151.227,15,1375475841.26,18,1375475841.26
71.88,213,1375475844.667,193,1375475844.667
159.195,2390,1375475847.2304,56680,1375475850.67
128.138,25,1375475847.2304,25,1375475847.2304
195.50,15,1375475847.2304,15,1375475847.2304
212.72,15,1375475856.70,15,1375475856.70
77.67,30,1375475856.70,30,1375475856.70
206.127,15,1375475865.738,18,1375475865.738
201.26,91,1375475868.2979,0,-1
213.155,239,1375475877.702,392,1375475877.702
69.125,170,1375475877.702,141,1375475877.702
98.201,20,1375475880.1587,0,-1
193.228,2398,1375475883.406,41785,1375475892.243
64.6,7395,1375475886.2798,25576,1375475886.2798
24.139,76,1375475886.2798,90,1375475886.2798
173.65,15,1375475886.2798,18,1375475889.1
98.246,15,1375475886.2798,0,-1
184.71,4788,1375475895.1930,99602,1375475895.1930
